Problem Name,Row Type,Title,Body Text,Answer,answerType,HintID,Dependency,mcChoices,Images (space delimited),Parent,OER src,openstax KC,KC,Taxonomy,License,Unnamed: 16,Unnamed: 17,Validator Check,Time Last Checked,Debug Link,Problem ID,Lesson ID,Image Checksum,Lesson Name
prealg_4.1_try15,problem,Convert Mixed to Improper,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Convert Mixed to Improper,Convert Mixed to Improper,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_try15,step,Try It 4.15,"Use a model to rewrite the mixed number as an improper fraction: $$1\frac{3}{8}$$",11/8,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_try15,hint,Model,"The whole number 1 is 8/8. Add the fractional part.",,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_try15,hint,Calculate,"$$1 + \frac{3}{8} = \frac{8}{8} + \frac{3}{8}$$",,,h2,h1,,,,,,,,,,,,,,,,
prealg_4.1_try16,problem,Convert Mixed to Improper,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Convert Mixed to Improper,Convert Mixed to Improper,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_try16,step,Try It 4.16,"Use a model to rewrite the mixed number as an improper fraction: $$1\frac{5}{6}$$",11/6,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_try16,hint,Model,"The whole number 1 is 6/6. Add the fractional part.",,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_try16,hint,Calculate,"$$1 + \frac{5}{6} = \frac{6}{6} + \frac{5}{6}$$",,,h2,h1,,,,,,,,,,,,,,,,
prealg_4.1_ex9,problem,Convert Improper to Mixed,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Convert Improper to Mixed,Convert Improper to Mixed,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_ex9,step,Example 4.9,"Convert $$\frac{11}{6}$$ to a mixed number.",1 5/6,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_ex9,hint,How to,"To convert an improper fraction to a mixed number, divide the denominator into the numerator.",,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_ex9,scaffold,Divide,"What is 11 divided by 6? Write the answer as 'Quotient R Remainder' (e.g., '1 R 5').",1 R 5,string,s1,h1,,,,,,,,,,,,,,,
prealg_4.1_ex9,hint,Write as mixed number,"The quotient is the whole number, the remainder is the new numerator, and the divisor is the denominator.",,,h2,s1,,,,,,,,,,,,,,,,
prealg_4.1_try17,problem,Convert Improper to Mixed,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Convert Improper to Mixed,Convert Improper to Mixed,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_try17,step,Try It 4.17,"Convert the improper fraction to a mixed number: $$\frac{13}{7}$$",1 6/7,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_try17,hint,Divide,Divide 13 by 7.,,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_try17,scaffold,Quotient & Remainder,"What is the quotient and remainder? (Write as 'Q R R', e.g., '1 R 6').",1 R 6,string,s1,h1,,,,,,,,,,,,,,,
prealg_4.1_try17,hint,Write as mixed number,"Write the mixed number as 'Quotient remainder/divisor'.",,,h2,s1,,,,,,,,,,,,,,,,
prealg_4.1_try18,problem,Convert Improper to Mixed,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Convert Improper to Mixed,Convert Improper to Mixed,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_try18,step,Try It 4.18,"Convert the improper fraction to a mixed number: $$\frac{14}{9}$$",1 5/9,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_try18,hint,Divide,Divide 14 by 9.,,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_ex10,problem,Convert Improper to Mixed,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Convert Improper to Mixed,Convert Improper to Mixed,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_ex10,step,Example 4.10,"Convert the improper fraction $$\frac{33}{8}$$ to a mixed number.",4 1/8,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_ex10,hint,Divide,Divide the denominator (8) into the numerator (33).,,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_ex10,scaffold,Quotient & Remainder,"What is 33 divided by 8? Write the answer as 'Quotient R Remainder' (e.g., '4 R 1').",4 R 1,string,s1,h1,,,,,,,,,,,,,,,
prealg_4.1_ex10,hint,Write as mixed number,"The quotient is the whole number, the remainder is the new numerator, and the divisor is the denominator.",,,h2,s1,,,,,,,,,,,,,,,,
prealg_4.1_try19,problem,Convert Improper to Mixed,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Convert Improper to Mixed,Convert Improper to Mixed,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_try19,step,Try It 4.19,"Convert the improper fraction to a mixed number: $$\frac{23}{7}$$",3 2/7,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_try19,scaffold,Quotient & Remainder,"What is 23 divided by 7? Write the answer as 'Quotient R Remainder'.",3 R 2,string,s1,,,,,,,,,,,,,,,,,
prealg_4.1_try20,problem,Convert Improper to Mixed,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Convert Improper to Mixed,Convert Improper to Mixed,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_try20,step,Try It 4.20,"Convert the improper fraction to a mixed number: $$\frac{48}{11}$$",4 4/11,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_try20,scaffold,Quotient & Remainder,"What is 48 divided by 11? Write the answer as 'Quotient R Remainder'.",4 R 4,string,s1,,,,,,,,,,,,,,,,,
prealg_4.1_ex11,problem,Convert Mixed to Improper,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Convert Mixed to Improper,Convert Mixed to Improper,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_ex11,step,Example 4.11,"Convert the mixed number $$4\frac{2}{3}$$ to an improper fraction.",14/3,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_ex11,hint,Step 1,"Multiply the whole number (4) by the denominator (3).",,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_ex11,scaffold,Multiply,"What is 4 * 3?",12,numeric,s1,h1,,,,,,,,,,,,,,,
prealg_4.1_ex11,hint,Step 2,"Add the numerator (2) to the product you just found (12).",,,h2,s1,,,,,,,,,,,,,,,,
prealg_4.1_ex11,scaffold,Add,"What is 12 + 2?",14,numeric,s2,h2,,,,,,,,,,,,,,,
prealg_4.1_ex11,hint,Step 3,"Write the final sum (14) over the original denominator (3).",,,h3,s2,,,,,,,,,,,,,,,,
prealg_4.1_try21,problem,Convert Mixed to Improper,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Convert Mixed to Improper,Convert Mixed to Improper,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_try21,step,Try It 4.21,"Convert the mixed number to an improper fraction: $$3\frac{5}{7}$$",26/7,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_try21,hint,Step 1,"Multiply the whole number (3) by the denominator (7).",,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_try21,hint,Step 2,"Add the numerator (5) to that product.",,,h2,h1,,,,,,,,,,,,,,,,
prealg_4.1_try21,hint,Step 3,"Write the final sum over the original denominator (7).",,,h3,h2,,,,,,,,,,,,,,,,
prealg_4.1_try22,problem,Convert Mixed to Improper,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Convert Mixed to Improper,Convert Mixed to Improper,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_try22,step,Try It 4.22,"Convert the mixed number to an improper fraction: $$2\frac{7}{8}$$",23/8,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_try22,scaffold,Step 1,"What is the whole number (2) multiplied by the denominator (8)?",16,numeric,s1,,,,,,,,,,,,,,,,,
prealg_4.1_try22,scaffold,Step 2,"What is that product (16) plus the numerator (7)?",23,numeric,s2,s1,,,,,,,,,,,,,,,,
prealg_4.1_try22,hint,Step 3,"Write the final sum (23) over the original denominator (8).",,,h1,s2,,,,,,,,,,,,,,,,
prealg_4.1_ex12,problem,Convert Mixed to Improper,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Convert Mixed to Improper,Convert Mixed to Improper,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_ex12,step,Example 4.12,"Convert the mixed number $$10\frac{2}{7}$$ to an improper fraction.",72/7,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_ex12,scaffold,Step 1,"What is 10 * 7?",70,numeric,s1,,,,,,,,,,,,,,,,,
prealg_4.1_ex12,scaffold,Step 2,"What is 70 + 2?",72,numeric,s2,s1,,,,,,,,,,,,,,,,
prealg_4.1_ex12,hint,Step 3,"Write the final sum (72) over the original denominator (7).",,,h1,s2,,,,,,,,,,,,,,,,
prealg_4.1_try23,problem,Convert Mixed to Improper,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Convert Mixed to Improper,Convert Mixed to Improper,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_try23,step,Try It 4.23,"Convert the mixed number to an improper fraction: $$4\frac{6}{11}$$",50/11,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_try23,scaffold,Step 1,"Multiply whole number (4) by denominator (11).",44,numeric,s1,,,,,,,,,,,,,,,,,
prealg_4.1_try23,scaffold,Step 2,"Add the product (44) to the numerator (6).",50,numeric,s2,s1,,,,,,,,,,,,,,,,
prealg_4.1_try23,hint,Step 3,"Write this sum over the original denominator (11).",,,h1,s2,,,,,,,,,,,,,,,,
prealg_4.1_try24,problem,Convert Mixed to Improper,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Convert Mixed to Improper,Convert Mixed to Improper,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_try24,step,Try It 4.24,"Convert the mixed number to an improper fraction: $$11\frac{1}{3}$$",34/3,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_try24,scaffold,Step 1,"What is 11 * 3?",33,numeric,s1,,,,,,,,,,,,,,,,,
prealg_4.1_try24,scaffold,Step 2,"What is 33 + 1?",34,numeric,s2,s1,,,,,,,,,,,,,,,,
prealg_4.1_try24,hint,Step 3,"Write 34 over the original denominator 3.",,,h1,s2,,,,,,,,,,,,,,,,
prealg_4.1_ex13a,problem,Equivalent Fractions,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Equivalent Fractions,Equivalent Fractions,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_ex13a,step,Example 4.13a,How many eighths equal one-half?,4,numeric,,,,,,,,,,,,,,,,,,
prealg_4.1_ex13a,hint,Model,"Look at the fraction tile model. How many 1/8 tiles does it take to match the 1/2 tile?",,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_ex13a,hint,Algebra,"You are finding an equivalent fraction: $$\frac{1}{2} = \frac{?}{8}$$. Multiply the numerator (1) by the same number you multiply the denominator (2) by to get 8.",,,h2,h1,,,,,,,,,,,,,,,,
prealg_4.1_ex13b,problem,Equivalent Fractions,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Equivalent Fractions,Equivalent Fractions,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_ex13b,step,Example 4.13b,How many tenths equal one-half?,5,numeric,,,,,,,,,,,,,,,,,,
prealg_4.1_ex13b,hint,Algebra,"You are finding an equivalent fraction: $$\frac{1}{2} = \frac{?}{10}$$. Multiply the numerator (1) by 5, since 2 * 5 = 10.",,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_ex13c,problem,Equivalent Fractions,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Equivalent Fractions,Equivalent Fractions,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_ex13c,step,Example 4.13c,How many twelfths equal one-half?,6,numeric,,,,,,,,,,,,,,,,,,
prealg_4.1_ex13c,hint,Algebra,"You are finding an equivalent fraction: $$\frac{1}{2} = \frac{?}{12}$$. Multiply the numerator (1) by 6, since 2 * 6 = 12.",,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_try25,problem,Equivalent Fractions,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Equivalent Fractions,Equivalent Fractions,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_try25,step,Try It 4.25,How many eighths equal one-fourth?,2,numeric,,,,,,,,,,,,,,,,,,
prealg_4.1_try25,hint,Algebra,"Find the equivalent fraction: $$\frac{1}{4} = \frac{?}{8}$$",,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_try26,problem,Equivalent Fractions,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Equivalent Fractions,Equivalent Fractions,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_try26,step,Try It 4.26,How many twelfths equal one-fourth?,3,numeric,,,,,,,,,,,,,,,,,,
prealg_4.1_try26,hint,Algebra,"Find the equivalent fraction: $$\frac{1}{4} = \frac{?}{12}$$",,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_ex14,problem,Find Equivalent Fractions,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Equivalent Fractions,Equivalent Fractions,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_ex14,step,Example 4.14,"Find three fractions equivalent to $$\frac{2}{5}$$.","4/10, 6/15, 10/25",string,,,,,,,,,,,,,,,,,,
prealg_4.1_ex14,hint,How-to,"To find an equivalent fraction, multiply the numerator and the denominator by the same number (but not zero).",,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_ex14,scaffold,Multiply by 2,"What is $$\frac{2 \cdot 2}{5 \cdot 2}$$?",4/10,algebra,s1,h1,,,,,,,,,,,,,,,
prealg_4.1_ex14,scaffold,Multiply by 3,"What is $$\frac{2 \cdot 3}{5 \cdot 3}$$?",6/15,algebra,s2,s1,,,,,,,,,,,,,,,
prealg_4.1_ex14,scaffold,Multiply by 5,"What is $$\frac{2 \cdot 5}{5 \cdot 5}$$?",10/25,algebra,s3,s2,,,,,,,,,,,,,,,
prealg_4.1_try27,problem,Find Equivalent Fractions,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Equivalent Fractions,Equivalent Fractions,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_try27,step,Try It 4.27,"Find one fraction equivalent to $$\frac{3}{5}$$.",6/10,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_try27,hint,How-to,"Multiply the numerator (3) and the denominator (5) by the same whole number (like 2, 3, or 4).",,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_try28,problem,Find Equivalent Fractions,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Equivalent Fractions,Equivalent Fractions,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_try28,step,Try It 4.28,"Find one fraction equivalent to $$\frac{4}{5}$$.",8/10,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_try28,hint,How-to,"Multiply the numerator (4) and the denominator (5) by the same whole number (like 2, 3, or 4).",,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_ex15,problem,Find Equivalent Fractions,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Equivalent Fractions,Equivalent Fractions,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_ex15,step,Example 4.15,"Find a fraction with a denominator of 21 that is equivalent to $$\frac{2}{7}$$.",6/21,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_ex15,hint,Find the multiplier,"To get a denominator of 21, what number must you multiply 7 by?",,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_ex15,scaffold,Find multiplier,"What is 21 divided by 7?",3,numeric,s1,h1,,,,,,,,,,,,,,,
prealg_4.1_ex15,hint,Multiply,"Multiply both the numerator (2) and the denominator (7) by 3.",,,h2,s1,,,,,,,,,,,,,,,,
prealg_4.1_try29,problem,Find Equivalent Fractions,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Equivalent Fractions,Equivalent Fractions,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_try29,step,Try It 4.29,"Find a fraction with a denominator of 21 that is equivalent to $$\frac{6}{7}$$.",18/21,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_try29,hint,Find the multiplier,"To get a denominator of 21, what number must you multiply 7 by? (21 รท 7 = ?)",,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_try29,hint,Multiply,"Multiply both the numerator (6) and the denominator (7) by that number.",,,h2,h1,,,,,,,,,,,,,,,,
prealg_4.1_try30,problem,Find Equivalent Fractions,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Equivalent Fractions,Equivalent Fractions,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_try30,step,Try It 4.30,"Find a fraction with a denominator of 100 that is equivalent to $$\frac{3}{10}$$.",30/100,algebra,,,,,,,,,,,,,,,,,,
prealg_4.1_try30,hint,Find the multiplier,"To get a denominator of 100, what number must you multiply 10 by? (100 รท 10 = ?)",,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_try30,hint,Multiply,"Multiply both the numerator (3) and the denominator (10) by that number.",,,h2,h1,,,,,,,,,,,,,,,,
prealg_4.1_ex18a,problem,Order Fractions,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Order Fractions,Order Fractions,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_ex18a,step,Example 4.18a,"Order the pair of numbers using < or >: $$-1 \_\_ -\frac{2}{3}$$",<,mc,,,"<|>",,,,,,,,,,,,,,
prealg_4.1_ex18a,hint,Number Line,"-1 is to the left of -2/3 on the number line, so -1 is less than -2/3.",,,h1,,,,,,,,,,,,,,,,,
prealg_4.1_ex18b,problem,Order Fractions,,,,,,,,,https://openstax.org/books/prealgebra-2e/pages/4-1-visualize-fractions <OpenStax: Prealgebra 2e>,Order Fractions,Order Fractions,,https://creativecommons.org/licenses/by/4.0/ <CC BY 4.0>,,,,,,,,
prealg_4.1_ex18b,step,Example 4.18b,"Order the pair of numbers using < or >: $$-3\frac{1}{2} \_\_ -3$$",<,mc,,,"<|>",,,,,,,,,,,,,,
prealg_4.1_ex18b,hint,Number Line,"-3 1/2 is to the left of -3 on the number line, so it is less than -3.",,,h1,,,,,,,,,,,,,,,,,
